p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.68621460873699e-57	-0.702345985451224	0.046	0.393	2.53960782221878e-53	12	Nid1	-1.01327107019875
2.14480780231704e-57	-1.14373525938231	0.066	0.399	3.23029503106969e-53	12	Tm4sf1	-1.65006118680071
2.45123649634018e-57	-0.804409149415515	0.458	0.754	3.69180728713794e-53	12	Lmna	-1.16051709070747
7.39260946681551e-57	-0.807841320014954	0.046	0.383	1.11340091179708e-52	12	Ccn1	-1.16546866621077
8.7852815249159e-57	-0.734806792301415	0.028	0.362	1.32315125046758e-52	12	Fbln2	-1.06010211526478
2.25374988229145e-55	-0.558634481798214	0.037	0.362	3.39437269771915e-51	12	Cavin1	-0.805939196559859
2.47587279038552e-55	-1.18381851268842	0.094	0.423	3.72891200959963e-51	12	Lum	-1.70788909756813
3.93698778389998e-55	-0.619774380404629	0.032	0.36	5.92949730133176e-51	12	Rcn3	-0.894145425079788
1.6424163531468e-54	-0.552900576402559	0.041	0.366	2.4736432694744e-50	12	Fermt2	-0.797666919680621
2.24156280978709e-54	-1.25351233761486	0.075	0.405	3.37601774782033e-50	12	Thbs4	-1.80843603317009
2.38255904296189e-54	-1.48854063568826	0.156	0.478	3.5883721746049e-50	12	Postn	-2.14751019326916
3.73277146711276e-54	-0.501019172364725	0.037	0.361	5.62192710661852e-50	12	Dst	-0.722817875360882
6.65974870850724e-54	-0.854133387390815	0.044	0.368	1.00302475298828e-49	12	Aebp1	-1.23225400224642
8.39773372675195e-54	-0.627643622119393	0.039	0.365	1.26478267658611e-49	12	Loxl1	-0.905498341077235
6.71464949381131e-53	-0.83992189312817	0.059	0.38	1.01129336026292e-48	12	Ccdc80	-1.21175114995008
1.24451514304537e-52	-0.774011194621006	0.044	0.364	1.87436425694063e-48	12	Fndc1	-1.11666211207227
3.74346417118911e-52	0.617027651031464	0.737	0.491	5.63803138822792e-48	12	Bst2	0.89018273223446
4.67347854126103e-52	-0.617955661268526	0.259	0.572	7.03872603099325e-48	12	Rhob	-0.891521568001362
6.29715379631676e-51	-0.684384623007988	0.208	0.508	9.48414333263267e-47	12	Sptbn1	-0.987358301674286
1.30513956516205e-50	-0.632247967366769	0.036	0.343	1.96567069909056e-46	12	Ebf1	-0.912141007132165
1.5545771788547e-50	-0.464869698645643	0.043	0.352	2.34134868907307e-46	12	Wwtr1	-0.670665208895616
2.32430843308133e-50	-0.658924899613736	0.028	0.334	3.5006409310638e-46	12	Nbl1	-0.950627684990994
2.92892204536848e-50	-0.707432452927454	0.995	0.967	4.41124949252947e-46	12	mt-Cytb	-1.02060929160235
3.99106919315849e-50	-1.02616354279042	0.067	0.378	6.01094931181601e-46	12	Col4a1	-1.48044105432478
2.03643247631323e-49	-0.774898403106134	0.048	0.353	3.06707095257536e-45	12	Dpt	-1.117942083354
7.60669264780331e-49	-1.11490616024461	0.043	0.344	1.14564397968566e-44	12	Ccn2	-1.60846958844146
1.2938324732618e-48	-0.516039667796855	0.076	0.38	1.9486410879796e-44	12	Lamc1	-0.74448786963251
5.68296471864402e-48	-0.483604975108072	0.041	0.342	8.55911316274976e-44	12	Fgfr1	-0.697694499337645
6.26248449141692e-48	-0.464300976593103	0.032	0.326	9.43192789252302e-44	12	Fkbp9	-0.669844716410772
6.89459709767343e-48	-0.910690290425419	0.066	0.362	1.0383952688806e-43	12	Lox	-1.31384836578248
7.72735924447156e-48	-0.978350576149996	0.067	0.372	1.16381757580986e-43	12	Cilp	-1.41146152446246
8.19719753238017e-48	-0.565976754584057	0.194	0.488	1.23457992035178e-43	12	Rnase4	-0.816531857096848
1.07241506959101e-47	-0.451244806461273	0.041	0.335	1.61516433631102e-43	12	Maged1	-0.651008644508578
1.47946008117019e-47	-0.526733917166322	0.179	0.469	2.22821482825042e-43	12	Calu	-0.75991641016387
1.73917441072503e-47	-0.867647114525986	0.048	0.352	2.61937057999297e-43	12	Col8a1	-1.25175018936826
5.57471572221525e-47	-0.643798124368512	0.071	0.366	8.39607934922839e-43	12	Crip2	-0.928804361360068
8.42891489006182e-47	-1.02467079478053	0.036	0.322	1.26947887159221e-42	12	Fhl1	-1.47828747417362
1.54115747867057e-46	-0.574604306666271	0.199	0.482	2.32113727862574e-42	12	Nfix	-0.82897878370087
3.29586274140631e-46	-0.448806248244854	0.039	0.332	4.96389887483205e-42	12	Rhoj	-0.647490548662833
5.32064109363626e-46	-0.648123662935322	0.199	0.484	8.01341755112557e-42	12	Selenom	-0.935044794399579
6.90390795521829e-46	-1.48511502779022	0.361	0.604	1.03979757713543e-41	12	Slc25a4	-2.14256808574263
2.11187370055086e-45	-0.885272145416541	0.501	0.72	3.18069298039966e-41	12	Fosb	-1.27717773402958
5.06752109635397e-45	-0.738330352662428	0.043	0.328	7.63219352321872e-41	12	Ogn	-1.06518553832388
6.91423922553635e-45	-0.66333428111607	0.634	0.776	1.04135356975803e-40	12	Emp1	-0.9569890778178
1.1097125863436e-44	-0.464052992741087	0.032	0.314	1.6713381262921e-40	12	Mxra8	-0.669486951337248
1.35567837616883e-44	-0.466063059925964	0.039	0.322	2.04178720234788e-40	12	Bmp1	-0.672386865296723
2.41362842405203e-44	-0.459153931405298	0.059	0.344	3.63516576946477e-40	12	Nfia	-0.662419099843095
3.23741280804327e-44	-0.731947017719404	0.037	0.316	4.87586743019396e-40	12	Col4a2	-1.05597633265725
4.90589632238828e-44	-0.743589234714951	0.067	0.348	7.38877045114899e-40	12	Ctsk	-1.07277250138168
1.28845915604543e-43	-0.616926864771716	0.055	0.333	1.94054833492002e-39	12	Cd34	-0.89003732839733
1.45267914908467e-43	-0.632785603718361	0.052	0.329	2.18788006643642e-39	12	Gem	-0.912916652430408
1.79979336499658e-43	-0.511517150079185	0.135	0.419	2.71066878702136e-39	12	Fcgrt	-0.737963255748895
2.51076223671526e-43	-0.506146160799306	0.044	0.32	3.78145900471685e-39	12	Fxyd1	-0.730214556150146
3.98720634049526e-43	-0.451721369208077	0.107	0.387	6.00513146941991e-39	12	Vkorc1	-0.651696179220065
8.48344490069523e-43	-0.425372053187017	0.204	0.491	1.27769163649371e-38	12	Tceal9	-0.613682151665666
3.39404479538109e-42	-1.0707949836917	0.201	0.485	5.11177086632345e-38	12	Cxcl1	-1.5448306127808
4.8582723786675e-42	-1.42749938207479	0.073	0.341	7.31704402951112e-38	12	Hspb1	-2.05944627939136
6.99850861918198e-42	-0.544953754526346	0.13	0.402	1.054045383135e-37	12	Pam	-0.786202079168981
7.54708291945005e-42	-0.428476567103714	0.043	0.316	1.13666615849837e-37	12	Lhfp	-0.618161018497655
1.92827521386068e-41	-0.457700736611934	0.085	0.357	2.90417529959557e-37	12	Cnn3	-0.660322582921262
2.32834708953059e-41	-0.655115435047107	0.055	0.327	3.50672355154202e-37	12	Col5a3	-0.945131789352277
3.30289307471717e-41	-0.452323734776305	0.034	0.296	4.97448725983153e-37	12	Palld	-0.65256520903815
4.23745231144579e-41	-0.543078429071642	0.041	0.306	6.38202692626851e-37	12	Plod2	-0.783496556435427
6.73649730092477e-41	-0.411378913707733	0.028	0.287	1.01458385849228e-36	12	Grb10	-0.593494318732434
7.62445809716696e-41	-0.449706896729916	0.032	0.293	1.14831963401432e-36	12	Dpysl3	-0.648789909765815
1.10179745064175e-40	-0.80525237595343	0.05	0.317	1.65941714041154e-36	12	Ly6c1	-1.16173360945207
1.22923351156247e-40	-0.497115424856915	0.037	0.3	1.85134859176424e-36	12	Medag	-0.717185958190481
2.23636556766985e-40	-0.532637660227785	0.036	0.299	3.36819018146756e-36	12	Fxyd6	-0.768433711001326
2.45401995946739e-40	-0.783957794252093	0.039	0.299	3.69599946095383e-36	12	Col12a1	-1.13101202203374
3.57159542415289e-40	-0.505668671822234	0.044	0.309	5.37917986831667e-36	12	Plpp3	-0.729525685170846
7.62561928642917e-40	-0.676211585807236	0.032	0.291	1.1484945207291e-35	12	Col14a1	-0.975567101435761
8.62847295391627e-40	-0.651529850801958	0.037	0.297	1.29953431158933e-35	12	Gas1	-0.939958884743111
1.3890735702131e-39	-0.513236768352432	0.034	0.295	2.09208370409795e-35	12	Islr	-0.740444140503932
1.61592659652955e-39	-0.449679727229103	0.094	0.361	2.43374704703316e-35	12	Pdlim7	-0.648750712461728
3.68689561457598e-38	0.433258949189545	0.6	0.349	5.55283348511289e-34	12	H2-Aa	0.62506053741652
4.38435378250718e-38	-0.858255437750663	0.044	0.297	6.60327523183406e-34	12	Sparcl1	-1.23820086385887
1.44056981369741e-37	-0.61132411658456	0.204	0.458	2.16964219640966e-33	12	Klf9	-0.881954271372372
2.23429829550928e-37	-0.883806695638223	0.043	0.292	3.36507666286653e-33	12	Has1	-1.27506353690173
4.12888110445374e-37	-1.04327008905832	0.069	0.315	6.21850783141778e-33	12	Cthrc1	-1.50512058379222
9.92049419288442e-37	-0.476662329688087	0.105	0.36	1.49412563039032e-32	12	Prnp	-0.687678379219583
2.41089176578552e-36	-0.723321404304221	0.034	0.276	3.63104408844957e-32	12	Mfap4	-1.04353220295854
2.67644147598232e-36	-2.39767090658958	0.075	0.316	4.03098850697697e-32	12	Tpm2	-3.45910792662053
6.38988236517734e-36	-0.896632330041299	0.256	0.495	9.6238018301936e-32	12	Gadd45g	-1.2935670160513
6.79003079138564e-36	-0.547080536471192	0.032	0.266	1.02264653749059e-31	12	Prss23	-0.789270376933863
7.01384941589016e-36	-0.61920658092936	0.057	0.301	1.05635586052722e-31	12	Gng11	-0.893326263592599
1.11076506754546e-35	-0.733319556632998	0.041	0.276	1.67292326823021e-31	12	Thbs2	-1.05795648774132
5.09534835855292e-35	-0.683503686247858	0.036	0.271	7.67410416281655e-31	12	Abi3bp	-0.986087378579111
8.72329385121992e-35	-0.531263591619964	0.037	0.27	1.31381528693223e-30	12	Adamts1	-0.766451349034982
1.34208263836644e-34	-0.488162661563373	0.034	0.263	2.02131066164369e-30	12	Loxl2	-0.704269850984636
6.12452231328525e-34	-0.471537179248755	0.03	0.258	9.22414305603892e-30	12	Prelp	-0.680284350096949
6.57363067492038e-34	-0.546255244092681	0.028	0.254	9.90054515949758e-30	12	Timp3	-0.788079731712101
7.43617703349041e-34	-0.520494772253878	0.694	0.816	1.11996262301399e-29	12	Rpl22l1	-0.750915226739301
9.17115363288861e-34	-0.821518797146808	0.925	0.917	1.38126744864935e-29	12	Gnas	-1.18520109464077
5.61595661460464e-33	-1.14510178959325	0.039	0.261	8.45819225725606e-29	12	Igfbp5	-1.65203267315926
1.03723500823067e-32	-0.744094382680216	0.034	0.256	1.56217964589621e-28	12	Clec3b	-1.07350127584608
1.14071271400326e-32	-0.774291239727363	0.32	0.525	1.71802741856032e-28	12	Ybx3	-1.11706613175843
7.06977212662622e-32	-0.427018197645149	0.037	0.254	1.06477837999118e-27	12	Scn1b	-0.616057036111999
8.88847933179155e-32	-0.708477996726875	0.055	0.276	1.33869387216112e-27	12	Serpine1	-1.02211769245681
3.6428810382369e-31	-0.460394254462605	0.037	0.253	5.4865431316886e-27	12	Ackr3	-0.664208507766972
6.79977939344079e-31	-0.597456421279906	0.398	0.59	1.02411477444612e-26	12	Ppp1r14b	-0.861947416127787
3.75129557023329e-30	-1.10387174425165	0.512	0.674	5.64982625832836e-26	12	Gsn	-1.5925502912093
4.86754369757514e-29	-0.734213260293703	0.052	0.256	7.33100756291791e-25	12	Cxcl12	-1.05924582958064
5.1479367077906e-29	-0.708420102303349	0.183	0.389	7.75330747560342e-25	12	Csrp2	-1.02203416845909
6.8760319775425e-29	-0.424731549974227	0.632	0.756	1.03559917613768e-24	12	Itgb1	-0.612758100856901
3.73943785674931e-28	-0.441046211745355	0.208	0.434	5.63196735605014e-24	12	Mmp14	-0.636295182487888
1.262552427821e-27	-0.727361657220818	0.851	0.602	1.90153021154122e-23	12	Apoe	-1.04936105580525
5.45855196060685e-27	-0.644826002773486	0.064	0.262	8.22112510786998e-23	12	Gpx3	-0.930287276437561
6.38842683805768e-27	-0.450793947586417	0.998	0.994	9.62160966079867e-23	12	Rplp1	-0.650358192645683
8.21519306587969e-27	-0.429933245498635	0.4	0.574	1.23729022765214e-22	12	Tcf4	-0.620262561194178
1.06653987054885e-26	-0.618570332429366	0.128	0.329	1.60631569903362e-22	12	Cfl2	-0.892408351036884
1.13111541286318e-26	-0.413748690285288	0.252	0.463	1.70357292331323e-22	12	Tubb2a	-0.596913183648888
3.85927774303544e-26	-1.92033578452137	0.167	0.359	5.81245820878567e-22	12	Cryab	-2.7704589131706
4.47303112609964e-26	-0.795392694590116	0.995	0.973	6.73683217901867e-22	12	mt-Atp6	-1.14750909604447
1.28616427511277e-25	-0.595137785156352	0.124	0.318	1.93709201474734e-21	12	Ugdh	-0.85860233129071
1.32232853385201e-25	-0.502151536890665	0.128	0.323	1.9915590048345e-21	12	Rcan1	-0.724451532046933
6.03869765281105e-25	-0.49975891912185	0.988	0.961	9.09488253489872e-21	12	mt-Nd4	-0.720999714257122
2.81308595269372e-24	-0.411083737845102	0.082	0.268	4.23678875335202e-20	12	Oaf	-0.593068469979228
5.81961206163808e-24	-0.522917330575667	0.529	0.656	8.76491772603311e-20	12	mt-Nd4l	-0.754410239616409
3.32317876871374e-23	-0.485122235069807	0.504	0.635	5.00503954355977e-19	12	Eef1g	-0.69988344276018
1.37001899365486e-22	-0.521613367982364	0.998	0.976	2.06338560634358e-18	12	mt-Co3	-0.752529019249546
4.0554914604359e-22	-0.411413371095579	0.277	0.457	6.10797568856251e-18	12	Tubb4b	-0.593544030235002
5.0767177348059e-22	1.16486105672034	0.274	0.139	7.64604458039117e-18	12	Cxcl10	1.68053926985512
8.73819253534739e-22	-0.581638974789321	0.311	0.461	1.31605917774867e-17	12	Map1lc3a	-0.839127664516294
9.14231179183293e-22	-0.864582418379679	0.341	0.529	1.37692357896796e-17	12	Ccl7	-1.24732876743615
1.46881486061382e-21	-0.434561379275082	0.655	0.762	2.21218206157047e-17	12	Zfp36l1	-0.626939546842028
2.63280625071898e-21	-0.571009065892025	0.229	0.405	3.96526949420786e-17	12	Tnfrsf12a	-0.823791947665065
6.62106255316259e-20	-1.40636862188319	0.268	0.422	9.97198231131818e-16	12	Pf4	-2.02896103645273
1.16236137874815e-19	-0.917918923084916	0.174	0.341	1.75063247253259e-15	12	Tnfaip6	-1.32427707827275
3.06246541558029e-19	-0.502957282572488	0.451	0.627	4.61237916240548e-15	12	Klf2	-0.725613977346318
4.58763352200344e-19	-0.585531496777355	0.323	0.484	6.90943484748937e-15	12	Sgk1	-0.844743386684982
5.81150383508878e-19	-0.419582289173319	0.718	0.82	8.75270592602721e-15	12	Dusp1	-0.605329287835186
2.27434834182658e-18	-0.435690116123177	0.421	0.549	3.42539603762501e-14	12	Mtch1	-0.628567969895244
3.38298029587942e-18	-0.406565161088956	0.163	0.321	5.09510662362399e-14	12	Bin1	-0.586549541701259
6.8296154973157e-18	-0.522836788874337	0.171	0.326	1.02860839005072e-13	12	Pltp	-0.754294042503315
1.55434572753037e-17	-0.925331378995388	0.805	0.835	2.34100010023349e-13	12	Mt1	-1.33497099165559
6.35084565815514e-17	-0.692023181926397	0.256	0.423	9.56500864574745e-13	12	Timp1	-0.998378412745415
1.13207344227169e-16	-1.00271863863335	0.22	0.375	1.7050158114054e-12	12	C1qa	-1.44661720736327
3.30716584294337e-16	-0.482827255548398	0.561	0.704	4.98092247605701e-12	12	Atf3	-0.696572487185703
4.29160758883766e-16	-0.603104826391986	0.32	0.494	6.4635901895484e-12	12	Sdc4	-0.870096342171917
5.41348350675132e-15	-0.427568448316927	0.256	0.389	8.15324750951815e-11	12	Uap1	-0.61685088002742
1.07246762268615e-14	-0.450785124113527	0.908	0.907	1.61524348652762e-10	12	Rpl12	-0.650345463065101
3.33944389572371e-14	-0.545502746179423	0.33	0.463	5.02953645134948e-10	12	Cebpd	-0.786994106704364
3.74908213954391e-14	-0.511499884604342	0.904	0.916	5.64649261036709e-10	12	Lgals1	-0.737938346933961
4.52326139552207e-14	-0.414960893285329	0.446	0.55	6.81248398779579e-10	12	Uqcc2	-0.598662022905598
4.55014324358697e-14	-0.476653952181965	0.357	0.475	6.85297073916633e-10	12	Ndufab1	-0.687666293033046
2.29213720723625e-13	-0.425459509260007	0.323	0.443	3.45218784781851e-09	12	Vdac1	-0.613808324108465
3.38518787769398e-13	-0.456197855754937	0.606	0.68	5.0984314625949e-09	12	Ier2	-0.658154384161826
6.90127948149659e-13	-0.49946029301356	0.38	0.515	1.0394017027082e-08	12	Id3	-0.720568887851612
1.80685163243792e-12	-3.08387592137892	0.19	0.301	2.72129924361475e-08	12	Mylpf	-4.44909249849025
1.84724781514855e-12	-0.440191870944897	0.627	0.765	2.78213993439523e-08	12	tdTomatoStop	-0.635062629251838
6.94365663208319e-12	-0.582225809869324	0.897	0.883	1.04578412535805e-07	12	Fos	-0.839974288576034
2.87487284721921e-11	-3.4805986332606	0.274	0.369	4.32984599519685e-07	12	Acta1	-5.02144238752998
3.47429295726952e-11	-0.812700103357374	0.384	0.462	5.23263262294363e-07	12	Igfbp6	-1.17247840884363
3.17151034804106e-10	-0.536965193749827	1	0.974	4.77661173518465e-06	12	mt-Co2	-0.774677022152857
3.81965932784059e-10	-0.452752585514655	0.3	0.401	5.75278891366071e-06	12	Errfi1	-0.653183909871649
2.31314497438168e-09	-0.476043266119071	0.933	0.918	3.48382764591625e-05	12	mt-Nd2	-0.686785259278569
9.86504461102015e-08	-0.796870999301257	0.268	0.345	0.00148577436886574	12	C1qc	-1.14964183892016
6.21598875337687e-07	-0.600042064927815	0.188	0.27	0.00936190066146091	12	tdTomato	-0.865677711396132
1.48246326323859e-06	-0.714155924899737	0.492	0.483	0.0223273792076363	12	Lars2	-1.03030921127432
0	2.78896584253942	0.845	0.127	0	13	Fmod	4.02362719024033
0	2.38450319506572	0.817	0.07	0	13	Tnmd	3.4401109345052
0	2.01771298860888	0.749	0.023	0	13	Kera	2.91094452260328
0	2.01127859945636	0.811	0.137	0	13	Prg4	2.90166166128179
0	1.83156955978787	0.694	0.104	0	13	Comp	2.64239632094913
0	1.74233983778588	0.664	0.029	0	13	Cilp2	2.51366504351698
0	1.4417279341868	0.815	0.099	0	13	Col11a1	2.07997374096239
0	1.34472031004581	0.402	0.01	0	13	Chad	1.94002132268575
0	1.31931758182275	0.669	0.08	0	13	Scx	1.9033729326533
0	1.14777049683831	0.721	0.076	0	13	Ptgis	1.6558828038673
0	0.779111564156987	0.397	0.011	0	13	Ptx4	1.12402038990853
0	0.733243389791331	0.333	0.012	0	13	Col11a2	1.05784660221657
0	0.451997971835755	0.411	0.019	0	13	Mkx	0.652095232459313
7.85859968161802e-303	0.618390383403868	0.425	0.041	1.18358369804849e-298	13	Ccdc3	0.892148739470185
1.38188309222439e-269	1.5996172012683	0.744	0.151	2.08125412519915e-265	13	Ecrg4	2.30775980359045
1.20400405546799e-261	2.01900417232746	0.995	0.383	1.81335050794034e-257	13	Thbs4	2.91280730695096
3.68295370666685e-224	0.51697396917318	0.347	0.037	5.54689657761094e-220	13	Gas2	0.745835781594831
2.10575324099616e-221	0.984751681643827	0.763	0.199	3.17147495626432e-217	13	Ssc5d	1.42069636761462
3.04098339574469e-221	0.976820384538119	0.614	0.116	4.58002509233108e-217	13	Cpxm2	1.4092539246124
2.48553770239167e-218	1.26686376296382	0.874	0.279	3.7434683335721e-214	13	Col12a1	1.82769806830983
7.3540972497206e-215	2.06467717422578	0.783	0.254	1.10760058678042e-210	13	Abi3bp	2.97869952029217
2.71095914537783e-210	0.969761604790587	0.642	0.135	4.08297556885355e-206	13	Fibin	1.3990702580759
1.8429610009573e-207	1.23048340316921	0.776	0.22	2.77568356354179e-203	13	Htra1	1.77521230364839
5.17992253213161e-193	0.497650204250766	0.379	0.051	7.80148132564342e-189	13	Edil3	0.71795748176996
4.9357397195449e-192	0.892357185920248	0.598	0.128	7.43371759160657e-188	13	Crispld2	1.28739928682877
4.31081722995725e-188	0.686655609732947	0.58	0.119	6.49252183003861e-184	13	Clec11a	0.990634642960309
1.50680507203809e-186	1.70073963351652	1	0.618	2.26939911899657e-182	13	Col1a1	2.4536486351176
6.8131105439467e-182	1.4206619901954	0.865	0.349	1.02612257902381e-177	13	Aebp1	2.04958200803435
1.55568886266201e-180	0.425108793012261	0.322	0.039	2.34302299605525e-176	13	Sema3b	0.613302347517082
2.98127713284192e-177	0.982540702645395	0.968	0.412	4.49010148977322e-173	13	Col6a2	1.41750659917807
1.02277094668192e-174	1.53905578513204	1	0.608	1.54039532279764e-170	13	Col1a2	2.22038814886147
1.09203170426973e-172	0.832887340313839	0.689	0.184	1.64470894980064e-168	13	Angptl2	1.20160243548997
8.34519677409277e-172	0.836282119717735	0.511	0.102	1.25687008614611e-167	13	Fbln7	1.20650006690089
2.93877725629077e-171	0.829527578621846	0.667	0.166	4.42609242569953e-167	13	Itgbl1	1.19675532395837
1.79788336783411e-166	0.455578166213866	0.42	0.07	2.70779214029496e-162	13	Chrdl1	0.657260361134032
2.84746723100966e-165	1.21239801848867	0.852	0.297	4.28857039662365e-161	13	Cthrc1	1.7491206088572
1.06271409854167e-164	1.06958484595862	0.966	0.465	1.60055370381361e-160	13	Col6a1	1.54308475307449
2.57149552145777e-164	1.1765411670424	0.699	0.2	3.87292940486755e-160	13	C1qtnf3	1.69739010709379
3.40422494175774e-162	1.43897103473259	0.982	0.51	5.12710318478134e-158	13	Dcn	2.07599637579157
3.29321215127178e-157	0.91467459410511	0.922	0.342	4.95990682103043e-153	13	Lox	1.31959650094257
3.31605895118717e-156	0.46456334796294	0.47	0.092	4.99431638638299e-152	13	Cd109	0.670223238284907
2.18578564123145e-155	1.137866197732	0.831	0.33	3.29201175425868e-151	13	Ctsk	1.64159392066313
