p_val	avg_diff	pct.1	pct.2	p_val_adj	cluster	gene
3.89706190651814e-21	-0.572393516817744	0.877	0.747	1.16911857195544e-17	12	Cox5a
4.53747455233762e-21	3.6663173236449	0.996	0.968	1.36124236570129e-17	12	Vim
4.61084757187464e-21	0.471586042944401	0.702	0.426	1.38325427156239e-17	12	Rnf130
4.76891103030759e-21	-1.76750365315827	0.055	0.459	1.43067330909228e-17	12	Igf1
1.08847609133981e-20	0.622473550719537	0.535	0.361	3.26542827401944e-17	12	Grina
1.14488595581299e-20	0.648283155979773	0.698	0.454	3.43465786743898e-17	12	Tiparp
1.16582383119923e-20	1.32644762199847	0.776	0.444	3.49747149359768e-17	12	Ninj1
2.07437892088404e-20	-0.26730010247069	0.25	0.336	6.22313676265211e-17	12	Prdx4
2.30029411630958e-20	0.434487299741409	0.501	0.179	6.90088234892874e-17	12	Slc38a1
4.37011536992699e-20	0.609221290995942	0.485	0.168	1.3110346109781e-16	12	Uck2
4.53807407518921e-20	3.82756393318493	0.975	0.85	1.36142222255676e-16	12	Gpx1
4.85568318796204e-20	-2.36217139391148	0.718	0.82	1.45670495638861e-16	12	Dusp1
5.08530719240023e-20	1.45860095159623	0.789	0.496	1.52559215772007e-16	12	Capg
5.78829691200015e-20	-0.665089368383037	0.034	0.263	1.73648907360005e-16	12	Loxl2
9.33993242764886e-20	-0.32920723895866	0.288	0.382	2.80197972829466e-16	12	Actn4
1.33041066476247e-19	-0.273497406791018	0.171	0.289	3.9912319942874e-16	12	Creb5
1.53269630264837e-19	0.586363667381333	0.446	0.042	4.5980889079451e-16	12	Tarm1
1.59450811039411e-19	0.956431946911147	0.508	0.127	4.78352433118233e-16	12	Oasl2
2.69793556710803e-19	-0.414147865473251	0.171	0.279	8.0938067013241e-16	12	Pdlim1
4.41929896623438e-19	-0.309509855299777	0.21	0.31	1.32578968987032e-15	12	Nop58
4.71910951812365e-19	-2.62786693131855	0.091	0.486	1.4157328554371e-15	12	Col5a1
5.73197853583454e-19	1.44062163421186	0.572	0.109	1.71959356075036e-15	12	Slfn1
6.26153180878797e-19	0.179720270478396	0.412	0.147	1.87845954263639e-15	12	C3
8.4238125496677e-19	0.765363801181466	0.512	0.237	2.52714376490031e-15	12	Fgl2
8.83682697168319e-19	-0.611882868477924	0.544	0.627	2.65104809150496e-15	12	P4hb
1.02217609531569e-18	0.257411417444411	0.355	0.16	3.06652828594707e-15	12	Slc7a11
1.54381906063922e-18	-6.19052214789553	0.123	0.548	4.63145718191766e-15	12	Igfbp7
2.25608667235689e-18	-0.410609979175033	0.066	0.271	6.76826001707068e-15	12	Fkbp7
2.96025191600966e-18	-0.781447717446596	0.62	0.662	8.88075574802896e-15	12	Sqstm1
3.69836116446193e-18	0.884133403138593	0.716	0.387	1.10950834933858e-14	12	Rel
7.83401219700464e-18	-0.296420591607354	0.306	0.375	2.35020365910139e-14	12	Hspd1
9.03819869750755e-18	-0.983309707402689	0.039	0.365	2.71145960925227e-14	12	Loxl1
9.80942204190866e-18	0.694110781500754	0.545	0.136	2.9428266125726e-14	12	Cyp4f18
1.04409687094826e-17	0.532705840362879	0.526	0.176	3.13229061284477e-14	12	Arhgap30
1.19760590548034e-17	-0.238134437433494	0.302	0.31	3.59281771644102e-14	12	Maf
1.36778084850749e-17	1.69404211067681	0.883	0.778	4.10334254552248e-14	12	Tagln2
1.53758438782898e-17	0.962096814805326	0.714	0.517	4.61275316348694e-14	12	Zfp36l2
1.69531505950459e-17	0.35410684782865	0.426	0.162	5.08594517851377e-14	12	Mmp19
2.30068761565927e-17	-0.377069507571455	0.703	0.56	6.90206284697781e-14	12	Ndufb10
2.65391902433443e-17	-0.980986905985496	0.128	0.329	7.9617570730033e-14	12	Cfl2
2.98444896335714e-17	1.67487811360642	0.915	0.801	8.95334689007143e-14	12	Ier3
3.5984734950936e-17	-0.964850903548243	0.036	0.343	1.07954204852808e-13	12	Ebf1
4.09879695677327e-17	0.393224167742006	0.696	0.518	1.22963908703198e-13	12	Cycs
5.29091743916612e-17	-1.74206944840225	0.066	0.362	1.58727523174983e-13	12	Lox
5.42203506261174e-17	-2.61598981564173	0.561	0.704	1.62661051878352e-13	12	Atf3
6.07292687175697e-17	0.448672791643478	0.588	0.318	1.82187806152709e-13	12	Man2b1
7.71122658240601e-17	1.34916764483001	0.847	0.594	2.3133679747218e-13	12	Esd
1.12664362428189e-16	-0.518813775868278	1	0.97	3.37993087284566e-13	12	Itm2b
1.20913966769653e-16	0.581366849993293	0.488	0.144	3.62741900308959e-13	12	Tap1
1.41723066791766e-16	0.239077948640961	0.783	0.573	4.25169200375298e-13	12	Ndufb7
1.69726894748958e-16	0.715310717338882	0.476	0.052	5.09180684246875e-13	12	Gpr141
1.74155866659683e-16	-1.26355706748459	0.975	0.956	5.22467599979048e-13	12	Atp5e
2.3198718927614e-16	0.569805533728215	0.575	0.261	6.95961567828421e-13	12	Vsir
2.49601218270191e-16	-0.519398903115315	0.639	0.537	7.48803654810574e-13	12	Mpc1
3.05080929183823e-16	-0.867375303501288	0.13	0.402	9.15242787551468e-13	12	Pam
3.64219403375664e-16	0.447500982338296	0.332	0.255	1.09265821012699e-12	12	Ccl4
4.09312716726917e-16	-0.642262754612196	0.043	0.352	1.22793815018075e-12	12	Wwtr1
4.21462923996711e-16	0.382365798854605	0.49	0.18	1.26438877199013e-12	12	Il6ra
4.58654632512492e-16	0.675400616517156	0.43	0.064	1.37596389753747e-12	12	Adora2b
4.94450686397452e-16	1.51050512444147	0.936	0.679	1.48335205919235e-12	12	Pim1
7.42948003600744e-16	-2.93932971574857	0.268	0.345	2.22884401080223e-12	12	C1qc
9.68123574628468e-16	0.692503279571708	0.439	0.141	2.9043707238854e-12	12	Irgm1
1.13280776757968e-15	1.35884807154619	0.853	0.488	3.39842330273904e-12	12	Rnf149
1.19927635412464e-15	13.5254770916291	0.865	0.312	3.59782906237392e-12	12	Il1b
1.26261818434074e-15	0.560336129430769	0.536	0.247	3.78785455302221e-12	12	Plekho1
1.37600092478839e-15	-0.359226927186209	0.211	0.336	4.12800277436516e-12	12	Txndc5
1.38579564218663e-15	-1.76689166223042	0.256	0.423	4.15738692655989e-12	12	Timp1
1.40557945685092e-15	1.42470390997851	0.885	0.418	4.21673837055277e-12	12	Lcp1
1.62008732302404e-15	0.484875704512986	0.449	0.157	4.86026196907211e-12	12	Sap30
1.91412593395533e-15	-1.54107288358464	0.044	0.368	5.74237780186599e-12	12	Aebp1
2.29934166477801e-15	-1.05317980898109	0.229	0.405	6.89802499433403e-12	12	Tnfrsf12a
2.36431316865178e-15	1.27329407204943	0.625	0.218	7.09293950595535e-12	12	Gsr
3.39174729419031e-15	0.0533336489024026	0.451	0.415	1.01752418825709e-11	12	Txnip
4.13523982722791e-15	0.649128541330637	0.467	0.095	1.24057194816837e-11	12	Stap1
4.26469378313271e-15	-0.764150443868339	0.076	0.38	1.27940813493981e-11	12	Lamc1
4.48461485128853e-15	0.193248509173688	0.437	0.225	1.34538445538656e-11	12	B4galt5
5.02128524746323e-15	-0.123604546233129	0.249	0.254	1.50638557423897e-11	12	Hmgn2
5.0422996710055e-15	0.0994708545906964	0.277	0.173	1.51268990130165e-11	12	Sgms2
6.35790537843e-15	-0.642216455792531	0.039	0.322	1.907371613529e-11	12	Bmp1
6.92098387626553e-15	0.453566041336035	0.528	0.253	2.07629516287966e-11	12	Rab7b
8.10288147906395e-15	-1.65851053069245	0.32	0.494	2.43086444371918e-11	12	Sdc4
1.05399532329398e-14	0.124686867521197	0.254	0.125	3.16198596988195e-11	12	St8sia4
1.3555676186541e-14	0.727700661546213	0.48	0.131	4.0667028559623e-11	12	Sp140
1.37306653640155e-14	0.6360175102827	0.531	0.181	4.11919960920466e-11	12	Cd300a
1.74952235795819e-14	-1.98197516120152	0.048	0.423	5.24856707387457e-11	12	Pcolce
2.81891718215341e-14	-0.680456603105701	0.041	0.342	8.45675154646023e-11	12	Fgfr1
8.39266490717201e-14	0.534122791552781	0.506	0.126	2.5177994721516e-10	12	Fgr
9.52437478884132e-14	-1.06178620673511	0.055	0.327	2.8573124366524e-10	12	Col5a3
9.84067678390361e-14	-0.0567312566873075	0.448	0.235	2.95220303517108e-10	12	Cd83
1.04459947527805e-13	0.886192404937769	0.504	0.156	3.13379842583414e-10	12	Stat1
1.0462058595394e-13	0.835851767418571	0.504	0.082	3.13861757861819e-10	12	Ltb4r1
1.06007155034911e-13	-0.631238107314618	0.279	0.413	3.18021465104733e-10	12	Maff
1.49002578041943e-13	-0.10424550674706	0.407	0.422	4.47007734125828e-10	12	Ypel3
1.61377904419904e-13	-0.351719089858494	0.25	0.333	4.84133713259712e-10	12	Fkbp3
1.73426675130129e-13	0.0958262045963845	0.323	0.187	5.20280025390387e-10	12	Ncf1
1.7631034068334e-13	0.3797960416064	0.528	0.265	5.28931022050021e-10	12	Baz1a
1.99654316756376e-13	0.493571331148939	0.497	0.15	5.98962950269129e-10	12	Pstpip1
2.08432464756126e-13	-3.89163044316695	0.501	0.72	6.25297394268379e-10	12	Fosb
2.3459739191622e-13	0.117686676020295	0.277	0.147	7.03792175748659e-10	12	Nfkbid
3.06842334683212e-13	0.405896396543862	0.492	0.18	9.20527004049637e-10	12	Dock2
3.53095495291371e-13	-0.242405762682788	0.794	0.642	1.05928648587411e-09	12	Cox7b
3.95894573669704e-13	-0.50358967014596	0.178	0.331	1.18768372100911e-09	12	Bola3
4.51568752331641e-13	0.158865502706278	0.265	0.138	1.35470625699492e-09	12	Lair1
4.81784908163274e-13	-0.0338874536158817	0.259	0.248	1.44535472448982e-09	12	Tmem123
5.73534371642238e-13	0.739523790726225	0.73	0.45	1.72060311492671e-09	12	Arl6ip1
6.40090697412951e-13	-0.873950081407318	0.4	0.574	1.92027209223885e-09	12	Tcf4
7.33276383234979e-13	0.400215203133048	0.44	0.121	2.19982914970494e-09	12	Was
8.5080987028985e-13	-2.20134423785708	0.174	0.341	2.55242961086955e-09	12	Tnfaip6
9.2294758520728e-13	-0.781592833150024	0.629	0.557	2.76884275562184e-09	12	Ndufb5
9.96501338624549e-13	-0.745545660526516	0.89	0.803	2.98950401587365e-09	12	Uqcrq
1.07952343474539e-12	0.911872528984054	0.647	0.289	3.23857030423617e-09	12	Cfp
1.28196658302651e-12	0.579445967247558	0.544	0.216	3.84589974907952e-09	12	Pik3ap1
1.76719780685886e-12	1.12575260415744	0.78	0.492	5.30159342057658e-09	12	Card19
1.89593604324219e-12	-1.85118255045859	0.792	0.726	5.68780812972657e-09	12	Atp5g1
3.32577002131554e-12	0.580704414082823	0.627	0.35	9.97731006394661e-09	12	Rab8b
3.55466991886096e-12	0.458277205372149	0.508	0.218	1.06640097565829e-08	12	Hacd4
3.67329226232723e-12	0.389176821670681	0.512	0.222	1.10198767869817e-08	12	Gng2
5.24661484999208e-12	0.530380447593839	0.508	0.329	1.57398445499762e-08	12	Mgst1
5.31237509555113e-12	-0.308550623224438	0.339	0.24	1.59371252866534e-08	12	Tnf
5.52832906119377e-12	-0.780231336889647	0.041	0.306	1.65849871835813e-08	12	Plod2
5.57810112244513e-12	0.198788905800819	0.265	0.088	1.67343033673354e-08	12	Ikzf1
6.02087930054061e-12	0.351214121761922	0.458	0.168	1.80626379016218e-08	12	Slc11a1
6.66862956005144e-12	-0.269253809006485	0.306	0.26	2.00058886801543e-08	12	Cfh
6.75919355605823e-12	0.50866198225114	0.497	0.181	2.02775806681747e-08	12	Tspan13
6.81011776960393e-12	0.547659581709168	0.552	0.231	2.04303533088118e-08	12	Ptpre
7.07713388293713e-12	1.67683259754777	0.934	0.747	2.12314016488114e-08	12	Sat1
7.37549712392215e-12	0.111452574503741	0.279	0.169	2.21264913717665e-08	12	Retreg1
8.66561362060089e-12	-0.640852454558702	0.032	0.314	2.59968408618027e-08	12	Mxra8
1.0451184104628e-11	-0.630965237965136	0.458	0.616	3.13535523138841e-08	12	Dstn
1.13738363901183e-11	0.457377833524474	0.458	0.121	3.41215091703548e-08	12	Nfkbie
1.2149129540011e-11	0.0804162989466414	0.256	0.154	3.64473886200329e-08	12	Dnase2a
1.25883821945042e-11	0.4112623088133	0.425	0.16	3.77651465835125e-08	12	Gm6377
1.41007191001411e-11	-0.322099592734506	0.284	0.344	4.23021573004234e-08	12	Ndrg1
1.44891522737204e-11	-0.223340496117766	0.195	0.251	4.34674568211611e-08	12	Idh2
1.59101454943949e-11	-0.375015861232763	0.231	0.323	4.77304364831846e-08	12	Pdlim5
1.80528883359186e-11	-2.37776537192075	0.066	0.399	5.41586650077559e-08	12	Tm4sf1
2.15908620732912e-11	0.123607655855345	0.261	0.138	6.47725862198735e-08	12	Ankrd44
2.30359433996758e-11	-0.164003289634791	0.231	0.261	6.91078301990275e-08	12	Irs2
2.39078582017453e-11	-2.22935027294277	0.492	0.483	7.1723574605236e-08	12	Lars2
2.47206333218551e-11	-2.45916102910874	0.071	0.459	7.41618999655653e-08	12	Serpinf1
2.53830286674424e-11	0.159576137761101	0.254	0.103	7.61490860023273e-08	12	Tlr13
2.77851020330693e-11	0.617616320817651	0.481	0.215	8.33553060992078e-08	12	Mxi1
2.85409456242137e-11	0.595338987259964	0.927	0.717	8.56228368726411e-08	12	Sdcbp
2.89260295903213e-11	-0.619765069769125	0.039	0.332	8.67780887709639e-08	12	Rhoj
2.94546379468352e-11	0.159696722000378	0.256	0.127	8.83639138405056e-08	12	Mpp7
2.95493947273844e-11	0.182458379218257	0.263	0.112	8.86481841821532e-08	12	Pmaip1
3.32557140973967e-11	-1.51201173640527	0.655	0.762	9.976714229219e-08	12	Zfp36l1
3.36135066779129e-11	0.425294997334795	0.432	0.114	1.00840520033739e-07	12	Milr1
3.48704900067606e-11	0.767178006609502	0.677	0.35	1.04611470020282e-07	12	Stk17b
4.37652386791616e-11	0.731808558872359	1	0.951	1.31295716037485e-07	12	S100a6
4.55553544912169e-11	0.34865429802913	0.261	0.087	1.36666063473651e-07	12	9930111J21Rik2
5.13253920748122e-11	0.0803891761306435	0.721	0.558	1.53976176224437e-07	12	Ndufa6
5.9689448585502e-11	-0.0524271940263466	0.261	0.247	1.79068345756506e-07	12	Klf10
7.71857655144671e-11	0.24091055266711	0.268	0.091	2.31557296543401e-07	12	Dck
8.77580238507612e-11	0.471206150763641	0.579	0.332	2.63274071552284e-07	12	Ehd4
9.66403445164546e-11	-0.0317311897440513	0.3	0.237	2.89921033549364e-07	12	Osbpl8
9.78803740862062e-11	0.801495279118394	0.472	0.135	2.93641122258619e-07	12	Fcgr4
1.04639258404321e-10	-0.239096692752654	0.536	0.456	3.13917775212963e-07	12	Ndufb3
1.10976432204194e-10	-2.52716423443822	0.039	0.261	3.32929296612582e-07	12	Igfbp5
1.21968064178481e-10	-1.8761240528501	0.064	0.434	3.65904192535442e-07	12	Col6a2
1.41061714734053e-10	0.709144941132692	0.661	0.339	4.2318514420216e-07	12	C5ar1
1.76938550819825e-10	-0.682870274594326	0.35	0.48	5.30815652459474e-07	12	Kdelr2
2.79691655343685e-10	0.0330381812372478	0.27	0.201	8.39074966031055e-07	12	Sgms1
3.64905059399529e-10	0.665653937572088	0.403	0.111	1.09471517819859e-06	12	Ifih1
3.83072869755325e-10	-1.75860788778134	0.821	0.803	1.14921860926598e-06	12	Klf6
4.02908174060284e-10	-0.715905950858122	0.105	0.36	1.20872452218085e-06	12	Prnp
4.48924707764652e-10	1.70317645318045	0.446	0.103	1.34677412329396e-06	12	Isg20
4.56235074999219e-10	0.209940874852476	0.568	0.404	1.36870522499766e-06	12	Bach1
4.63692271875185e-10	0.179021901155648	0.274	0.136	1.39107681562556e-06	12	Tes
4.70704109494277e-10	-11.0452310099474	0.075	0.316	1.41211232848283e-06	12	Tpm2
6.1151718838054e-10	0.54800742750542	0.416	0.042	1.83455156514162e-06	12	Klra2
6.34528704764708e-10	0.741264574518598	0.694	0.333	1.90358611429412e-06	12	Lilr4b
6.45117986267226e-10	-0.41143126495372	0.375	0.432	1.93535395880168e-06	12	Ecm1
6.88122823130376e-10	-5.58123520931947	0.361	0.604	2.06436846939113e-06	12	Slc25a4
9.21507605077983e-10	-1.32921224890556	0.183	0.389	2.76452281523395e-06	12	Csrp2
9.86461077405748e-10	-0.307303405580511	0.361	0.405	2.95938323221724e-06	12	Arid5b
1.21699344871161e-09	-0.453914405402658	0.117	0.3	3.65098034613482e-06	12	Il11ra1
1.40121592013958e-09	-0.265615205499816	0.485	0.482	4.20364776041873e-06	12	Trib1
1.51942356840291e-09	-2.6565983721646	0.087	0.464	4.55827070520874e-06	12	Fbn1
1.55954401732089e-09	-22.0677121965171	0.995	0.973	4.67863205196268e-06	12	mt-Atp6
1.84177534295297e-09	0.290950075101696	0.258	0.102	5.5253260288589e-06	12	Ass1
2.16388474594838e-09	0.235684314262222	0.536	0.351	6.49165423784513e-06	12	Tgif1
2.17822500410127e-09	-3.23498672234503	0.966	0.945	6.5346750123038e-06	12	mt-Nd1
2.28456802576614e-09	0.530533337352808	0.341	0.115	6.85370407729842e-06	12	Lrg1
2.53019650055509e-09	-0.64031379888812	0.27	0.387	7.59058950166528e-06	12	Glul
2.54389646104292e-09	-0.682379127040938	0.346	0.471	7.63168938312876e-06	12	Tmed3
3.06910228156763e-09	0.254873361067133	0.279	0.132	9.20730684470287e-06	12	Bcl2a1d
3.23915632820787e-09	0.592421729729086	0.288	0.053	9.7174689846236e-06	12	Usp18
3.53119711685173e-09	0.101906725326811	0.272	0.156	1.05935913505552e-05	12	Rassf3
3.89696240084667e-09	0.328256817479601	0.417	0.524	1.169088720254e-05	12	Ly6a
5.336715868616e-09	-2.58468749462834	0.634	0.776	1.6010147605848e-05	12	Emp1
6.91070768408634e-09	-1.77827141110942	0.043	0.292	2.0732123052259e-05	12	Has1
6.97680356568344e-09	0.13520982910121	0.281	0.13	2.09304106970503e-05	12	Gcnt2
7.71794443282491e-09	-5.6860297371445	0.137	0.564	2.31538332984747e-05	12	Fstl1
8.77719034980125e-09	0.365711180534387	0.456	0.247	2.63315710494037e-05	12	Nampt
9.88481008478727e-09	1.10730252452088	0.872	0.745	2.96544302543618e-05	12	Ifrd1
1.16646241428569e-08	0.412361646645163	0.433	0.149	3.49938724285708e-05	12	Fes
1.21869605790583e-08	0.583850228846601	0.52	0.173	3.65608817371748e-05	12	Igsf6
1.27811679974444e-08	1.72213556069814	0.774	0.367	3.83435039923333e-05	12	Cdk2ap2
1.3603119207412e-08	0.195913887305045	0.366	0.209	4.08093576222361e-05	12	Fbxl5
1.40362776816018e-08	0.107228843750035	0.3	0.168	4.21088330448054e-05	12	Irf8
1.43016396604818e-08	0.368193522846956	0.464	0.199	4.29049189814455e-05	12	Inpp5d
1.50601390453979e-08	-0.744106250953942	0.323	0.443	4.51804171361937e-05	12	Vdac1
1.53546114445834e-08	-1.0462470790066	0.59	0.699	4.60638343337502e-05	12	mt-Nd3
1.60618818376812e-08	0.19051575589431	0.922	0.857	4.81856455130435e-05	12	Ahnak
1.82013638175388e-08	-0.352313459593785	0.274	0.298	5.46040914526164e-05	12	Abca1
1.95290802205936e-08	0.480613362616761	0.513	0.247	5.85872406617808e-05	12	Tnfaip8
2.01113940990055e-08	0.242151637445	0.252	0.046	6.03341822970165e-05	12	Trem3
2.3765355190023e-08	-14.5325972627205	0.995	0.967	7.1296065570069e-05	12	mt-Cytb
2.60368233784093e-08	-1.08325460662458	0.311	0.461	7.81104701352279e-05	12	Map1lc3a
2.89500027782648e-08	-0.640697232583071	0.059	0.344	8.68500083347944e-05	12	Nfia
3.34396851776302e-08	-4.02432631546305	0.366	0.413	0.00010031905553289	12	C1qb
3.36140153600375e-08	0.472118565748945	0.512	0.222	0.000100842046080112	12	Orai1
3.36985527810605e-08	0.452632981914351	0.451	0.126	0.000101095658343181	12	Pira2
3.50481274995833e-08	2.31501690986648	0.975	0.835	0.00010514438249875	12	Mcl1
3.57655477408049e-08	-0.680821897337723	0.551	0.498	0.000107296643222415	12	Socs3
3.60871996319677e-08	-0.613652934546167	0.368	0.391	0.000108261598895903	12	Dab2
3.90026502989965e-08	-0.0596501554076891	0.714	0.599	0.00011700795089699	12	Kdm6b
4.13644657038505e-08	-0.709209206658496	0.044	0.32	0.000124093397111552	12	Fxyd1
4.54839349695375e-08	0.304554672298077	0.531	0.298	0.000136451804908613	12	Plekho2
4.75018913724589e-08	2.0372001514386	0.922	0.695	0.000142505674117377	12	Cstb
4.82801825826751e-08	-0.246712503073991	0.307	0.358	0.000144840547748025	12	Dnajb9
4.84184122214631e-08	-0.485443296945859	0.135	0.326	0.000145255236664389	12	Axl
5.77961617244113e-08	-0.364384149253574	0.684	0.553	0.000173388485173234	12	Atp5o.1
5.79470808778167e-08	0.201062903424895	0.259	0.072	0.00017384124263345	12	Crybg1
6.20248224364882e-08	-1.27355536669399	0.046	0.393	0.000186074467309465	12	Nid1
6.44356001909494e-08	0.166558017042285	0.265	0.089	0.000193306800572848	12	Cd80
8.30442859672414e-08	1.74099490116973	0.274	0.043	0.000249132857901724	12	Ifit2
9.86623212204112e-08	-0.629642007333699	0.368	0.439	0.000295986963661234	12	Odc1
1.05088737261906e-07	0.316577162813514	0.44	0.206	0.000315266211785718	12	P2rx4
1.14422040985599e-07	-0.171663239315921	0.856	0.829	0.000343266122956797	12	Ctsl
1.18343482257343e-07	-0.695444291161184	0.037	0.3	0.00035503044677203	12	Medag
1.57550637201417e-07	-0.39826832049045	0.24	0.361	0.00047265191160425	12	Man1a
1.68327727432747e-07	-0.165980145580419	0.314	0.322	0.000504983182298242	12	Anxa3
1.76724332776873e-07	-2.51882828743862	1	0.994	0.000530172998330618	12	Ubb
1.91592646829051e-07	-1.52892661282932	0.059	0.38	0.000574777940487154	12	Ccdc80
2.0442688772748e-07	0.620109805943162	0.453	0.123	0.000613280663182439	12	Gpr65
2.12965455415275e-07	0.49628387188391	0.52	0.212	0.000638896366245826	12	Bcl2l11
2.35077025435845e-07	0.360956481787245	0.456	0.192	0.000705231076307534	12	Xdh
3.23239460658547e-07	-0.0605878792626982	0.282	0.234	0.000969718381975642	12	Noct
3.90791743600259e-07	0.860504161322363	0.535	0.224	0.00117237523080078	12	Clec4n
4.01517004262137e-07	0.407743512140354	0.385	0.08	0.00120455101278641	12	Bin2
4.85369768523548e-07	-2.74935391120076	0.087	0.486	0.00145610930557064	12	Col6a1
5.20379994770338e-07	-0.918009800319928	0.886	0.812	0.00156113998431101	12	Atp5j
6.12054477422512e-07	-0.0117776941442962	0.854	0.773	0.00183616343226754	12	Pnrc1
6.35171593471393e-07	-5.51175320586934	0.13	0.556	0.00190551478041418	12	Bgn
6.43939977828048e-07	-0.529686742704416	0.028	0.287	0.00193181993348415	12	Grb10
6.80180675805852e-07	0.173459823551398	0.291	0.167	0.00204054202741756	12	Stx11
7.57651476745427e-07	0.77906013223323	0.515	0.195	0.00227295443023628	12	Samsn1
8.26104906895562e-07	0.0602317411405351	0.613	0.438	0.00247831472068669	12	Kctd12
8.40980414808519e-07	0.440123317251692	0.456	0.153	0.00252294124442556	12	Otulinl
8.49213582086547e-07	-0.806748381204096	0.416	0.447	0.00254764074625964	12	Id2
9.10814970027322e-07	0.208499478576819	0.266	0.14	0.00273244491008197	12	Fdps
9.81485483764543e-07	0.696986836537266	0.476	0.159	0.00294445645129363	12	Ogfrl1
1.0426497439184e-06	-6.23083831355167	0.735	0.693	0.0031279492317552	12	Fn1
1.05269268520746e-06	-4.8530903036883	0.114	0.481	0.00315807805562238	12	Mt2
1.08884719737389e-06	0.474328902495982	0.403	0.049	0.00326654159212168	12	Itgb7
