group	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
cluster_19_up	R-MMU-68877	Mitotic Prometaphase	38/271	190/8828	5.91877461391001e-21	1.86737339068861e-18	1.42985134093931e-18	Cenpf/Birc5/Sgo2a/Sgo1/Ncapg/Cdk1/Cdca8/Bub1/Ccnb1/Cenpe/Spc25/Cdc20/Plk1/Ccnb2/Spc24/Nuf2/Ndc80/Ncapd2/Cenpm/Aurkb/Cenpq/Smc2/Incenp/Smc4/Cenpa/Tubb5/Tuba1b/Ckap5/Rad21/Tubb4b/Rangap1/Ssna1/Smc3/Smc1a/Bub3/Nudc/Tubb6/Tuba1a	38
cluster_19_up	R-MMU-194315	Signaling by Rho GTPases	55/271	429/8828	2.29830737018602e-20	4.83410650195792e-18	3.70148450145748e-18	Cenpf/Prc1/Birc5/Sgo2a/Sgo1/Cdca8/Bub1/Iqgap3/Ect2/Cenpe/Spc25/Cdc20/Plk1/Spc24/Nuf2/Ndc80/Cenpm/Racgap1/Aurkb/Diaph3/Cenpq/Arhgef15/Arap3/Incenp/Hist1h2ap/Arhgef5/Cit/Cenpa/Arhgap11a/Tuba1b/Ckap5/Arhgap29/Tubb4b/Rangap1/Ywhah/Rhoc/Myh9/Ctnnb1/Ctnna1/Nck1/Dlc1/Arhgap31/Arhgef12/Bub3/Mapk3/Ywhaq/Ktn1/Ywhab/Nudc/Calm1/Myl6/Tubb6/Tuba1a/Wasf2/Rock2	55
cluster_19_up	R-MMU-195258	RHO GTPase Effectors	45/271	311/8828	8.82475496899677e-19	1.39210509635924e-16	1.06593750809724e-16	Cenpf/Prc1/Birc5/Sgo2a/Sgo1/Cdca8/Bub1/Iqgap3/Cenpe/Spc25/Cdc20/Plk1/Spc24/Nuf2/Ndc80/Cenpm/Aurkb/Diaph3/Cenpq/Incenp/Hist1h2ap/Cit/Cenpa/Tuba1b/Ckap5/Tubb4b/Rangap1/Ywhah/Rhoc/Myh9/Ctnnb1/Ctnna1/Nck1/Bub3/Mapk3/Ywhaq/Ktn1/Ywhab/Nudc/Calm1/Myl6/Tubb6/Tuba1a/Wasf2/Rock2	45
cluster_19_up	R-MMU-68886	M Phase	48/271	383/8828	2.23193211692652e-17	2.81669833156126e-15	2.15675124561952e-15	Cenpf/Birc5/Sgo2a/Sgo1/Ncapg/Ube2c/Cdk1/Cdca8/Bub1/Fbxo5/Ccnb1/Cenpe/Spc25/Cdc20/Plk1/Ccnb2/Spc24/Nuf2/Kif23/Ndc80/Ncapd2/Cenpm/Aurkb/Cenpq/Smc2/Incenp/Hist1h2ap/Smc4/Cenpa/Ncapd3/Tubb5/Tuba1b/Ckap5/Rad21/Tubb4b/Rangap1/Ssna1/Banf1/Smc3/Smc1a/Bub3/Mapk3/Set/Nudc/Tpr/Anapc5/Tubb6/Tuba1a	48
cluster_19_up	R-MMU-5663220	RHO GTPases Activate Formins	28/271	133/8828	2.80116985638087e-16	2.94589696562721e-14	2.2556788843488e-14	Cenpf/Birc5/Sgo2a/Sgo1/Cdca8/Bub1/Cenpe/Spc25/Cdc20/Plk1/Spc24/Nuf2/Ndc80/Cenpm/Aurkb/Diaph3/Cenpq/Incenp/Cenpa/Tuba1b/Ckap5/Tubb4b/Rangap1/Rhoc/Bub3/Nudc/Tubb6/Tuba1a	28
cluster_19_up	R-MMU-2555396	Mitotic Metaphase and Anaphase	33/271	194/8828	4.45724475344505e-16	4.01788777060546e-14	3.07650427343049e-14	Cenpf/Birc5/Sgo2a/Sgo1/Ube2c/Cdca8/Bub1/Fbxo5/Cenpe/Spc25/Cdc20/Plk1/Spc24/Nuf2/Ndc80/Cenpm/Aurkb/Cenpq/Incenp/Cenpa/Tuba1b/Ckap5/Rad21/Tubb4b/Rangap1/Banf1/Smc3/Smc1a/Bub3/Nudc/Anapc5/Tubb6/Tuba1a	33
cluster_19_up	R-MMU-68882	Mitotic Anaphase	32/271	193/8828	2.75384931665654e-15	2.17209864851284e-13	1.66318004782283e-13	Cenpf/Birc5/Sgo2a/Sgo1/Ube2c/Cdca8/Bub1/Cenpe/Spc25/Cdc20/Plk1/Spc24/Nuf2/Ndc80/Cenpm/Aurkb/Cenpq/Incenp/Cenpa/Tuba1b/Ckap5/Rad21/Tubb4b/Rangap1/Banf1/Smc3/Smc1a/Bub3/Nudc/Anapc5/Tubb6/Tuba1a	32
cluster_19_up	R-MMU-2467813	Separation of Sister Chromatids	31/271	183/8828	4.16509173696028e-15	2.92019209557993e-13	2.23599661668394e-13	Cenpf/Birc5/Sgo2a/Sgo1/Ube2c/Cdca8/Bub1/Cenpe/Spc25/Cdc20/Plk1/Spc24/Nuf2/Ndc80/Cenpm/Aurkb/Cenpq/Incenp/Cenpa/Tuba1b/Ckap5/Rad21/Tubb4b/Rangap1/Smc3/Smc1a/Bub3/Nudc/Anapc5/Tubb6/Tuba1a	31
cluster_19_up	R-MMU-69620	Cell Cycle Checkpoints	38/271	282/8828	6.52599156411596e-15	4.11790067695717e-13	3.15308434518866e-13	Cenpf/Birc5/Sgo2a/Ccna2/Sgo1/Ube2c/Cdk1/Cdca8/Bub1/Ccnb1/Cenpe/Spc25/Cdc20/Plk1/Ccnb2/Spc24/Nuf2/Ndc80/Cenpm/Aurkb/Cenpq/Incenp/Clspn/Cenpa/Dbf4/Mcm5/Topbp1/Mcm7/Ckap5/Mcm3/Rpa3/Rangap1/Ywhah/Bub3/Ywhaq/Ywhab/Nudc/Anapc5	38
cluster_19_up	R-MMU-69618	Mitotic Spindle Checkpoint	24/271	108/8828	1.14517558431093e-14	6.56914357909271e-13	5.03000567654276e-13	Cenpf/Birc5/Sgo2a/Sgo1/Ube2c/Cdca8/Bub1/Cenpe/Spc25/Cdc20/Plk1/Spc24/Nuf2/Ndc80/Cenpm/Aurkb/Cenpq/Incenp/Cenpa/Ckap5/Rangap1/Bub3/Nudc/Anapc5	24
cluster_19_up	R-MMU-141424	Amplification of signal from the kinetochores	22/271	92/8828	3.00482621376302e-14	1.45849641606497e-12	1.1167734673014e-12	Cenpf/Birc5/Sgo2a/Sgo1/Cdca8/Bub1/Cenpe/Spc25/Cdc20/Plk1/Spc24/Nuf2/Ndc80/Cenpm/Aurkb/Cenpq/Incenp/Cenpa/Ckap5/Rangap1/Bub3/Nudc	22
cluster_19_up	R-MMU-141444	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	22/271	92/8828	3.00482621376302e-14	1.45849641606497e-12	1.1167734673014e-12	Cenpf/Birc5/Sgo2a/Sgo1/Cdca8/Bub1/Cenpe/Spc25/Cdc20/Plk1/Spc24/Nuf2/Ndc80/Cenpm/Aurkb/Cenpq/Incenp/Cenpa/Ckap5/Rangap1/Bub3/Nudc	22
cluster_19_up	R-MMU-3000157	Laminin interactions	9/271	26/8828	4.19197600749498e-08	1.88938347194952e-06	1.44670450183473e-06	Itga6/Col4a1/Col4a2/Nid2/Col18a1/Lamb1/Lama4/Hspg2/Itgb1	9
cluster_19_up	R-MMU-176408	Regulation of APC/C activators between G1/S and early anaphase	9/271	28/8828	8.77913426531916e-08	3.69308914761093e-06	2.82780535282912e-06	Ccna2/Ube2c/Cdk1/Fbxo5/Ccnb1/Cdc20/Plk1/Bub3/Anapc5	9
cluster_19_up	R-MMU-983189	Kinesins	11/271	52/8828	3.67873157400753e-07	1.45079976449922e-05	1.11088012662464e-05	Kif20b/Kif11/Kif22/Cenpe/Kif4/Kif23/Racgap1/Tuba1b/Tubb4b/Tubb6/Tuba1a	11
cluster_19_up	R-MMU-422475	Axon guidance	24/271	261/8828	1.42091965337037e-06	5.27411941927473e-05	4.03840322536843e-05	Kif4/Efna1/Col4a1/Col4a2/Plxna2/Ephb4/Tuba1b/Yes1/Cxcl12/Plxnd1/Tubb4b/Sptbn1/Rhoc/Rdx/Nck1/Nrp1/Msn/Arhgef12/Rras/Itgb1/Mapk3/Tubb6/Tuba1a/Rock2	24
cluster_19_up	R-MMU-140342	Apoptosis induced DNA fragmentation	6/271	14/8828	1.93309177434508e-06	6.77656060895413e-05	5.18882528903152e-05	H1f5/Hmgb2/Hmgb1/H1f4/Kpnb1/H1f0	6
cluster_19_up	R-MMU-75153	Apoptotic execution phase	10/271	50/8828	2.18498717906225e-06	7.08153325427248e-05	5.42234342098769e-05	Clspn/H1f5/Hmgb2/Tjp1/Hmgb1/H1f4/Ctnnb1/Kpnb1/H1f0/Vim	10
cluster_19_up	R-MMU-5626467	RHO GTPases activate IQGAPs	8/271	30/8828	2.31385061018984e-06	7.08153325427248e-05	5.42234342098769e-05	Iqgap3/Tuba1b/Tubb4b/Ctnnb1/Ctnna1/Calm1/Tubb6/Tuba1a	8
cluster_19_up	R-MMU-373760	L1CAM interactions	11/271	62/8828	2.35677017971034e-06	7.08153325427248e-05	5.42234342098769e-05	Kif4/Tuba1b/Tubb4b/Sptbn1/Rdx/Nrp1/Msn/Itgb1/Mapk3/Tubb6/Tuba1a	11
cluster_19_up	R-MMU-109581	Apoptosis	14/271	104/8828	3.15686694154846e-06	9.05446836416854e-05	6.93302357019495e-05	Clspn/H1f5/Hmgb2/Tjp1/Hmgb1/H1f4/Sept4/Ywhah/Ctnnb1/Ywhaq/Ywhab/Kpnb1/H1f0/Vim	14
cluster_19_up	R-MMU-446728	Cell junction organization	11/271	65/8828	3.82459500083513e-06	0.000102152589752476	7.82184313894177e-05	Cdh5/Itga6/Cdh13/F11r/Afdn/Cd151/Ctnnb1/Ctnna1/Itgb1/Dst/Fermt2	11
cluster_19_up	R-MMU-4615885	SUMOylation of DNA replication proteins	9/271	42/8828	3.88535999058545e-06	0.000102152589752476	7.82184313894177e-05	Birc5/Top2a/Cdca8/Aurkb/Incenp/Rangap1/Pcna/Tpr/Sumo2	9
cluster_19_up	R-MMU-69242	S Phase	16/271	142/8828	6.72676718975619e-06	0.000167109650968918	0.000127956176152696	Ccna2/Ube2c/Esco2/Cks1b/Lig1/Mcm5/Mcm7/Ccnd1/Rad21/Mcm3/Rpa3/Smc3/Smc1a/Pcna/Cdk4/Anapc5	16
cluster_19_up	R-MMU-5357801	Programmed Cell Death	14/271	111/8828	6.88565915244353e-06	0.000167109650968918	0.000127956176152696	Clspn/H1f5/Hmgb2/Tjp1/Hmgb1/H1f4/Sept4/Ywhah/Ctnnb1/Ywhaq/Ywhab/Kpnb1/H1f0/Vim	14
cluster_19_up	R-MMU-1500931	Cell-Cell communication	12/271	83/8828	7.61913645187185e-06	0.000178062040782635	0.000136342441770338	Cdh5/Itga6/Cdh13/F11r/Afdn/Cd151/Ctnnb1/Ctnna1/Nck1/Itgb1/Dst/Fermt2	12
cluster_19_up	R-MMU-216083	Integrin cell surface interactions	11/271	71/8828	9.29226463691522e-06	0.000209407820924768	0.000160343964975342	Icam2/Pecam1/Itga6/Jam2/F11r/Itga1/Col4a1/Col4a2/Col18a1/Hspg2/Itgb1	11
cluster_19_up	R-MMU-68884	Mitotic Telophase/Cytokinesis	5/271	12/8828	1.74355416508446e-05	0.00036672755938943	0.000280803986587286	Plk1/Kif23/Rad21/Smc3/Smc1a	5
cluster_19_up	R-MMU-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	5/271	12/8828	1.74355416508446e-05	0.00036672755938943	0.000280803986587286	Cdk1/Ccnb1/Ywhah/Ywhaq/Ywhab	5
cluster_19_up	R-MMU-1474244	Extracellular matrix organization	22/271	271/8828	2.8863302010469e-05	0.000587507857051804	0.000449855878533285	Icam2/Pecam1/Mmp15/Pdgfb/Itga6/Jam2/F11r/Itga1/Col4a1/Col4a2/Nid2/Col18a1/Col15a1/Cd151/Pxdn/Adam15/Adam10/Lamb1/Lama4/Hspg2/Itgb1/Dst	22
cluster_19_up	R-MMU-174143	APC/C-mediated degradation of cell cycle proteins	11/271	83/8828	4.22719055321979e-05	0.000808290072448996	0.000618909238892467	Ccna2/Ube2c/Cdk1/Fbxo5/Ccnb1/Cdc20/Plk1/Aurka/Aurkb/Bub3/Anapc5	11
cluster_19_up	R-MMU-453276	Regulation of mitotic cell cycle	11/271	83/8828	4.22719055321979e-05	0.000808290072448996	0.000618909238892467	Ccna2/Ube2c/Cdk1/Fbxo5/Ccnb1/Cdc20/Plk1/Aurka/Aurkb/Bub3/Anapc5	11
cluster_19_up	R-MMU-437239	Recycling pathway of L1	7/271	34/8828	6.27850552698583e-05	0.00113376237481803	0.00086812399706644	Kif4/Tuba1b/Tubb4b/Rdx/Msn/Tubb6/Tuba1a	7
cluster_19_up	R-MMU-8854518	AURKA Activation by TPX2	10/271	72/8828	6.28869780010002e-05	0.00113376237481803	0.00086812399706644	Tpx2/Cdk1/Hmmr/Plk1/Aurka/Tubb5/Ckap5/Tubb4b/Ssna1/Tuba1a	10
cluster_19_up	R-MMU-72203	Processing of Capped Intron-Containing Pre-mRNA	19/271	228/8828	7.19626476381339e-05	0.00126134529610174	0.000965814481459166	Nxt1/Lsm2/Ddx39/Alyref/Slbp/Hnrnpa1/Snrpd1/Hnrnpa2b1/Lsm5/Srrt/Srsf2/Snrpg/Srsf3/Snrpe/Hnrnpa3/Hnrnpu/Ddx39b/Tpr/Ybx1	19
cluster_19_up	R-MMU-983231	Factors involved in megakaryocyte development and platelet production	13/271	121/8828	8.18080549683824e-05	0.00139515899148782	0.00106827588137945	Kif20b/Kif11/Kif22/Cenpe/Kif4/Kif23/Racgap1/Ehd2/Tuba1b/Tubb4b/Cbx5/Tubb6/Tuba1a	13
cluster_19_up	R-MMU-190840	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	5/271	16/8828	8.69041184583228e-05	0.00144306575650531	0.00110495818206012	Tuba1b/Tubb4b/Gja1/Tubb6/Tuba1a	5
cluster_19_up	R-MMU-6811434	COPI-dependent Golgi-to-ER retrograde traffic	11/271	92/8828	0.000110256838461891	0.00178389910434496	0.00136593492183558	Kif20b/Kif11/Kif22/Cenpe/Kif4/Kif23/Racgap1/Tuba1b/Tubb4b/Tubb6/Tuba1a	11
cluster_19_up	R-MMU-190872	Transport of connexons to the plasma membrane	5/271	17/8828	0.000120043556995904	0.00189368711161039	0.00144999980687158	Tuba1b/Tubb4b/Gja1/Tubb6/Tuba1a	5
cluster_19_up	R-MMU-2468052	Establishment of Sister Chromatid Cohesion	4/271	10/8828	0.00015761060954524	0.00242566572251333	0.00185733683648948	Esco2/Rad21/Smc3/Smc1a	4
cluster_19_up	R-MMU-5218920	VEGFR2 mediated vascular permeability	6/271	28/8828	0.000168750707454925	0.0025352784858109	0.00194126753688748	Cdh5/Nos3/Cav1/Ctnnb1/Ctnna1/Calm1	6
cluster_19_up	R-MMU-194138	Signaling by VEGF	11/271	98/8828	0.00019532814138589	0.00286632691196504	0.00219475194360155	Cdh5/Flt1/Nos3/Cav1/Ctnnb1/Ctnna1/Nck1/Nrp1/Calm1/Wasf2/Rock2	11
cluster_19_up	R-MMU-176412	Phosphorylation of the APC/C	5/271	19/8828	0.000214475801636356	0.00307577797346684	0.0023551290179686	Ube2c/Cdk1/Ccnb1/Plk1/Anapc5	5
cluster_19_up	R-MMU-68962	Activation of the pre-replicative complex	6/271	30/8828	0.000252591840194041	0.00354189891472089	0.00271203870524128	Gmnn/Dbf4/Mcm5/Mcm7/Mcm3/Rpa3	6
cluster_19_up	R-MMU-2565942	Regulation of PLK1 Activity at G2/M Transition	10/271	86/8828	0.000284700091025693	0.00390534255298287	0.0029903281872035	Cdk1/Ccnb1/Plk1/Aurka/Ccnb2/Tubb5/Ckap5/Tubb4b/Ssna1/Tuba1a	10
cluster_19_up	R-MMU-2022090	Assembly of collagen fibrils and other multimeric structures	8/271	57/8828	0.000318494120983117	0.00427595298596483	0.00327410529745243	Itga6/Col4a1/Col4a2/Col18a1/Col15a1/Cd151/Pxdn/Dst	8
cluster_19_up	R-MMU-69275	G2/M Transition	15/271	179/8828	0.000391417151543192	0.00514550463799488	0.00393992264382292	Tpx2/Ccna2/Cdk1/Ccnb1/Hmmr/Plk1/Aurka/Ccnb2/Tubb5/Tuba1b/Ckap5/Tubb4b/Ssna1/Tubb6/Tuba1a	15
cluster_19_up	R-MMU-2990846	SUMOylation	14/271	161/8828	0.000419181314223828	0.00539802876071909	0.0041332808427226	Birc5/Top2a/Cdca8/Aurkb/Incenp/Dnmt1/Rad21/Sae1/Rangap1/Smc3/Smc1a/Pcna/Tpr/Sumo2	14
cluster_19_up	R-MMU-453274	Mitotic G2-G2/M phases	15/271	181/8828	0.000440740645336157	0.0055621469441423	0.00425894644651149	Tpx2/Ccna2/Cdk1/Ccnb1/Hmmr/Plk1/Aurka/Ccnb2/Tubb5/Tuba1b/Ckap5/Tubb4b/Ssna1/Tubb6/Tuba1a	15
cluster_19_up	R-MMU-69273	Cyclin A/B1/B2 associated events during G2/M transition	5/271	22/8828	0.000450376409918472	0.00557230420899129	0.00426672388343816	Ccna2/Cdk1/Ccnb1/Plk1/Ccnb2	5
cluster_19_up	R-MMU-8856688	Golgi-to-ER retrograde transport	12/271	126/8828	0.000474592024010982	0.00575899167597942	0.00440967083038544	Kif20b/Kif11/Kif22/Cenpe/Kif4/Kif23/Racgap1/Tuba1b/Tubb4b/Galnt1/Tubb6/Tuba1a	12
cluster_19_up	R-MMU-176187	Activation of ATR in response to replication stress	6/271	34/8828	0.000516117023522529	0.00614471399703238	0.00470501914194322	Clspn/Dbf4/Mcm5/Mcm7/Mcm3/Rpa3	6
cluster_19_up	R-MMU-73886	Chromosome Maintenance	11/271	110/8828	0.000537141557597544	0.00627659857118611	0.00480600341008329	Mis18bp1/Cenpm/Cenpq/Cenpw/Hist1h2ap/Cenpa/Lig1/Hjurp/Rpa3/Pcna/Rbbp4	11
cluster_19_up	R-MMU-174048	APC/C:Cdc20 mediated degradation of Cyclin B	5/271	23/8828	0.000561188273398668	0.00643836000935562	0.00492986444956916	Ube2c/Cdk1/Ccnb1/Cdc20/Anapc5	5
cluster_19_up	R-MMU-373755	Semaphorin interactions	7/271	48/8828	0.000595394596245151	0.00670882125411947	0.00513695713677677	Plxna2/Plxnd1/Rhoc/Nrp1/Arhgef12/Rras/Rock2	7
cluster_19_up	R-MMU-73856	RNA Polymerase II Transcription Termination	8/271	63/8828	0.000636879449208023	0.00705036723596952	0.0053984795417633	Ddx39/Alyref/Slbp/Srsf2/Snrpg/Srsf3/Snrpe/Ddx39b	8
cluster_19_up	R-MMU-400685	Sema4D in semaphorin signaling	4/271	14/8828	0.000681619007504612	0.00741554471957604	0.00567809663238869	Rhoc/Arhgef12/Rras/Rock2	4
cluster_19_up	R-MMU-72163	mRNA Splicing - Major Pathway	14/271	172/8828	0.000813317690679823	0.00869836377659268	0.00666035361323887	Lsm2/Alyref/Hnrnpa1/Snrpd1/Hnrnpa2b1/Lsm5/Srrt/Srsf2/Snrpg/Srsf3/Snrpe/Hnrnpa3/Hnrnpu/Ybx1	14
cluster_19_up	R-MMU-68875	Mitotic Prophase	12/271	136/8828	0.000942424895589251	0.00991116848528029	0.00758900047500818	Cdk1/Ccnb1/Plk1/Ccnb2/Smc2/Hist1h2ap/Smc4/Ncapd3/Banf1/Mapk3/Set/Tpr	12
cluster_19_up	R-MMU-3108232	SUMO E3 ligases SUMOylate target proteins	13/271	156/8828	0.000998727419112792	0.010331098384593	0.00791054159400814	Birc5/Top2a/Cdca8/Aurkb/Incenp/Dnmt1/Rad21/Rangap1/Smc3/Smc1a/Pcna/Tpr/Sumo2	13
cluster_19_up	R-MMU-3000171	Non-integrin membrane-ECM interactions	6/271	39/8828	0.00110112617596411	0.0112066228553767	0.00858093233900725	Pdgfb/Itga6/Col4a1/Col4a2/Hspg2/Itgb1	6
cluster_19_up	R-MMU-72172	mRNA Splicing	14/271	178/8828	0.00113698930019852	0.0113879404511947	0.00871976756543222	Lsm2/Alyref/Hnrnpa1/Snrpd1/Hnrnpa2b1/Lsm5/Srrt/Srsf2/Snrpg/Srsf3/Snrpe/Hnrnpa3/Hnrnpu/Ybx1	14
cluster_19_up	R-MMU-69206	G1/S Transition	10/271	103/8828	0.00120125600508889	0.0118216497255582	0.00905185957799854	Ccna2/Gmnn/Cks1b/Dbf4/Mcm5/Mcm7/Ccnd1/Mcm3/Rpa3/Cdk4	10
cluster_19_up	R-MMU-499943	Interconversion of nucleotide di- and triphosphates	5/271	27/8828	0.00121776106523183	0.0118216497255582	0.00905185957799854	Rrm2/Tyms/Rrm1/Dut/Dtymk	5
cluster_19_up	R-MMU-421270	Cell-cell junction organization	6/271	40/8828	0.0012626405505413	0.0120716088998721	0.00924325379104394	Cdh5/Cdh13/F11r/Afdn/Ctnnb1/Ctnna1	6
cluster_19_up	R-MMU-69306	DNA Replication	11/271	123/8828	0.00136689937938023	0.0128733359461034	0.00985713770833506	Ccna2/Ube2c/Gmnn/Dbf4/Lig1/Mcm5/Mcm7/Mcm3/Rpa3/Pcna/Anapc5	11
cluster_19_up	R-MMU-2132295	MHC class II antigen presentation	10/271	105/8828	0.00139225967725312	0.0129193508286282	0.00989237139100902	Kif11/Kif22/Cenpe/Kif4/Kif23/Racgap1/Tuba1b/Tubb4b/Tubb6/Tuba1a	10
cluster_19_up	R-MMU-69481	G2/M Checkpoints	13/271	163/8828	0.0014942010817271	0.0136643606169536	0.010462826796533	Cdk1/Ccnb1/Ccnb2/Clspn/Dbf4/Mcm5/Topbp1/Mcm7/Mcm3/Rpa3/Ywhah/Ywhaq/Ywhab	13
cluster_19_up	R-MMU-416482	G alpha (12/13) signalling events	8/271	72/8828	0.00155206859094849	0.0139878833165222	0.0107105487401513	Ect2/Arhgef15/Arhgef5/Gng11/Rhoc/Gngt2/Arhgef12/Rock2	8
cluster_19_up	R-MMU-380320	Recruitment of NuMA to mitotic centrosomes	9/271	89/8828	0.00157391397063879	0.0139878833165222	0.0107105487401513	Cdk1/Plk1/Tubb5/Tuba1b/Ckap5/Tubb4b/Ssna1/Tubb6/Tuba1a	9
cluster_19_up	R-MMU-157858	Gap junction trafficking and regulation	6/271	42/8828	0.00163939915331036	0.0143347894428184	0.0109761754178891	Tjp1/Tuba1b/Tubb4b/Gja1/Tubb6/Tuba1a	6
cluster_19_up	R-MMU-453279	Mitotic G1-G1/S phases	11/271	126/8828	0.00166203971353451	0.0143347894428184	0.0109761754178891	Ccna2/Gmnn/Cks1b/Dbf4/Mcm5/Mcm7/Ccnd1/Mcm3/Rpa3/Rbbp4/Cdk4	11
cluster_19_up	R-MMU-4420097	VEGFA-VEGFR2 Pathway	9/271	90/8828	0.00170290245108956	0.0143347894428184	0.0109761754178891	Cdh5/Nos3/Cav1/Ctnnb1/Ctnna1/Nck1/Calm1/Wasf2/Rock2	9
cluster_19_up	R-MMU-445355	Smooth Muscle Contraction	5/271	29/8828	0.00170381807957429	0.0143347894428184	0.0109761754178891	Dysf/Itga1/Tpm4/Calm1/Myl6	5
cluster_19_up	R-MMU-194840	Rho GTPase cycle	11/271	128/8828	0.00188630997758825	0.0156613367876077	0.0119919152314821	Ect2/Racgap1/Arhgef15/Arap3/Arhgef5/Arhgap11a/Arhgap29/Rhoc/Dlc1/Arhgap31/Arhgef12	11
cluster_19_up	R-MMU-202733	Cell surface interactions at the vascular wall	10/271	110/8828	0.00197963098583141	0.0162226902864886	0.0124217446684432	Esam/Pecam1/Itga6/Jam2/Cav1/F11r/Yes1/Tek/Ppia/Itgb1	10
cluster_19_up	R-MMU-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	8/271	75/8828	0.00202153220541006	0.0163536772001762	0.0125220415962647	Cdk1/Ccnb1/Plk1/Ccnb2/Tuba1b/Tubb4b/Tubb6/Tuba1a	8
cluster_19_up	R-MMU-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	8/271	76/8828	0.00220067539193811	0.017577546484974	0.0134591606249113	Ccna2/Ube2c/Cdk1/Ccnb1/Cdc20/Plk1/Bub3/Anapc5	8
cluster_19_up	R-MMU-606279	Deposition of new CENPA-containing nucleosomes at the centromere	8/271	77/8828	0.00239206309097036	0.0186344667950901	0.0142684465075425	Mis18bp1/Cenpm/Cenpq/Cenpw/Hist1h2ap/Cenpa/Hjurp/Rbbp4	8
cluster_19_up	R-MMU-774815	Nucleosome assembly	8/271	77/8828	0.00239206309097036	0.0186344667950901	0.0142684465075425	Mis18bp1/Cenpm/Cenpq/Cenpw/Hist1h2ap/Cenpa/Hjurp/Rbbp4	8
cluster_19_up	R-MMU-72202	Transport of Mature Transcript to Cytoplasm	8/271	78/8828	0.00259626245885109	0.0199785562382322	0.0152976183390584	Nxt1/Ddx39/Alyref/Slbp/Srsf2/Srsf3/Ddx39b/Tpr	8
cluster_19_up	R-MMU-190861	Gap junction assembly	5/271	32/8828	0.00268044862427402	0.0201352747847251	0.0154176180268393	Tuba1b/Tubb4b/Gja1/Tubb6/Tuba1a	5
cluster_19_up	R-MMU-418990	Adherens junctions interactions	5/271	32/8828	0.00268044862427402	0.0201352747847251	0.0154176180268393	Cdh5/Cdh13/Afdn/Ctnnb1/Ctnna1	5
cluster_19_up	R-MMU-2299718	Condensation of Prophase Chromosomes	8/271	79/8828	0.00281385138882437	0.0206940832505906	0.0158454987272017	Cdk1/Ccnb1/Plk1/Smc2/Hist1h2ap/Smc4/Ncapd3/Set	8
cluster_19_up	R-MMU-141405	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	4/271	20/8828	0.00285322542440789	0.0206940832505906	0.0158454987272017	Ube2c/Cdc20/Bub3/Anapc5	4
cluster_19_up	R-MMU-141430	Inactivation of APC/C via direct inhibition of the APC/C complex	4/271	20/8828	0.00285322542440789	0.0206940832505906	0.0158454987272017	Ube2c/Cdc20/Bub3/Anapc5	4
cluster_19_up	R-MMU-446107	Type I hemidesmosome assembly	3/271	10/8828	0.00292482335469573	0.0209723129183296	0.0160585397105902	Itga6/Cd151/Dst	3
cluster_19_up	R-MMU-6791312	TP53 Regulates Transcription of Cell Cycle Genes	5/271	33/8828	0.00308122208139097	0.0218455183523337	0.0167271547647363	Ccna2/Cdk1/Ccnb1/Aurka/Pcna	5
cluster_19_up	R-MMU-2980766	Nuclear Envelope Breakdown	6/271	48/8828	0.00328969801922241	0.0225758103396973	0.0172863407221971	Cdk1/Ccnb1/Plk1/Ccnb2/Banf1/Tpr	6
cluster_19_up	R-MMU-72165	mRNA Splicing - Minor Pathway	6/271	48/8828	0.00328969801922241	0.0225758103396973	0.0172863407221971	Lsm2/Snrpd1/Srsf2/Snrpg/Snrpe/Ybx1	6
cluster_19_up	R-MMU-1474290	Collagen formation	8/271	81/8828	0.00329156030309374	0.0225758103396973	0.0172863407221971	Itga6/Col4a1/Col4a2/Col18a1/Col15a1/Cd151/Pxdn/Dst	8
cluster_19_up	R-MMU-6804756	Regulation of TP53 Activity through Phosphorylation	8/271	83/8828	0.00383000901492822	0.0259864052518248	0.0198978397040413	Tpx2/Ccna2/Aurka/Aurkb/Topbp1/Rpa3/Ssrp1/Supt16	8
cluster_19_up	R-MMU-416572	Sema4D induced cell migration and growth-cone collapse	3/271	11/8828	0.0039309898169478	0.0261100481525691	0.019992513307247	Rhoc/Arhgef12/Rock2	3
cluster_19_up	R-MMU-77588	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	3/271	11/8828	0.0039309898169478	0.0261100481525691	0.019992513307247	Slbp/Snrpg/Snrpe	3
cluster_19_up	R-MMU-380259	Loss of Nlp from mitotic centrosomes	7/271	69/8828	0.00505304799194176	0.0323284601895727	0.0247539631779362	Cdk1/Plk1/Tubb5/Ckap5/Tubb4b/Ssna1/Tuba1a	7
cluster_19_up	R-MMU-380284	Loss of proteins required for interphase microtubule organization from the centrosome	7/271	69/8828	0.00505304799194176	0.0323284601895727	0.0247539631779362	Cdk1/Plk1/Tubb5/Ckap5/Tubb4b/Ssna1/Tuba1a	7
